Model_A,Model_B,W,p_value,z,r_effect,p_adj
K-Neighbors (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,146.0,3.0412363649645613e-07,-5.120873486663943,-0.7242008736036947,5.839173820731958e-05
K-Neighbors (MW - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,45.0,2.994404724177002e-11,-6.646845785159792,-0.9400059456375421,1.356465340052182e-08
K-Neighbors (Wilcoxon - inCV),K-Neighbors (Kruskal - inCV),15.5,0.7259636262501574,0.0,0.0,1.0
K-Neighbors (Wilcoxon - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),K-Neighbors (KS - inCV),419.5,0.1861616462008573,1.322019534335119,0.18696179551788888,1.0
K-Neighbors (Wilcoxon - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Decision Tree (Chi-square - inCV),0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
K-Neighbors (Wilcoxon - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Naive Bayes (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Wilcoxon - inCV),Naive Bayes (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Wilcoxon - inCV),Naive Bayes (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Wilcoxon - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,146.0,3.0412363649645613e-07,-5.120873486663943,-0.7242008736036947,5.839173820731958e-05
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,45.0,2.994404724177002e-11,-6.646845785159792,-0.9400059456375421,1.356465340052182e-08
K-Neighbors (Kruskal - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),K-Neighbors (KS - inCV),409.5,0.15233238783873243,1.431341422181204,0.20242224516350527,1.0
K-Neighbors (Kruskal - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Decision Tree (Chi-square - inCV),0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
K-Neighbors (Kruskal - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Naive Bayes (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Kruskal - inCV),Naive Bayes (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Kruskal - inCV),Naive Bayes (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Kruskal - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,146.0,3.0412363649645613e-07,-5.120873486663943,-0.7242008736036947,5.839173820731958e-05
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,45.0,2.994404724177002e-11,-6.646845785159792,-0.9400059456375421,1.356465340052182e-08
K-Neighbors (Chi-square - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Decision Tree (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Decision Tree (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Decision Tree (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Decision Tree (Chi-square - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.546683182364461e-10,-6.154180214540541,-0.8703325124691397,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.546683182364461e-10,-6.154180214540541,-0.8703325124691397,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.546683182364461e-10,-6.154180214540541,-0.8703325124691397,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,1.0,8.029280680234973e-10,6.144347661777988,0.8689419795221844,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.546683182364461e-10,-6.154180214540541,-0.8703325124691397,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.551804758280675e-10,-6.154072681942175,-0.870317305063239,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.546683182364461e-10,-6.154180214540541,-0.8703325124691397,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.548390027588035e-10,-6.154144369714769,-0.8703274432452648,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.546683182364461e-10,-6.154180214540541,-0.8703325124691397,3.3122895305356334e-07
K-Neighbors (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,42.0,2.022026990289305e-11,6.70442375324876,0.9481486999740725,9.200222805816338e-09
K-Neighbors (KS - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,144.0,2.649707155910619e-07,-5.1467977677549985,-0.727867120595069,5.1404318824666007e-05
K-Neighbors (KS - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,44.0,2.630606843467831e-11,-6.665893102965971,-0.942699643154375,1.1942955069343952e-08
Decision Tree (MW - inCV),Decision Tree (Wilcoxon - inCV),0.0,,inf,inf,
Decision Tree (MW - inCV),Decision Tree (Kruskal - inCV),0.0,,inf,inf,
Decision Tree (MW - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,134.0,1.3054913772236887e-07,5.278073452652985,0.746432305994324,2.6109827544473774e-05
Decision Tree (MW - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (MW - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (MW - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (MW - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (MW - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (MW - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,621.0,0.878334307774896,-0.15308111577404526,-0.021648939007086074,1.0
Decision Tree (Wilcoxon - inCV),Decision Tree (Kruskal - inCV),0.0,,inf,inf,
Decision Tree (Wilcoxon - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,134.0,1.3054913772236887e-07,5.278073452652985,0.746432305994324,2.6109827544473774e-05
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,621.0,0.878334307774896,-0.15308111577404526,-0.021648939007086074,1.0
Decision Tree (Kruskal - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,134.0,1.3054913772236887e-07,5.278073452652985,0.746432305994324,2.6109827544473774e-05
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Kruskal - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Kruskal - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Decision Tree (Kruskal - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,621.0,0.878334307774896,-0.15308111577404526,-0.021648939007086074,1.0
Decision Tree (Chi-square - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,3.0,8.881784197001252e-15,7.754320376295517,1.0966265043143162,4.432010314303625e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,350.0,0.004912360514200742,2.8127252455919924,0.397779418954539,0.6189574247892935
Decision Tree (KS - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
